"exam_type","category","prompt","choice1","choice2","choice3","choice4","correct_answer","model_answer","key_points","explanation","difficulty","image_url","tags","source","source_year","reference_text","code_snippet","code_language","image_urls","certificate_id"
"WRITTEN_CBT","정보보안 관리 및 법규","다음의 업무를 모두 수행하는 기관은?
- 금융·통신 등 분야별 정보통신기반시설을 보호하기 위하여 구축·운영
- 취약점 및 침해 요인과 그 대응 방안에 관한 정보 제공
- 침해 사고가 발생하는 경우 실시간 경보·분석 체계 운영","정보공유·분석센터","한국인터넷진흥원","관리기관","지식정보보안컨설팅업체","1","","","정보통신기반 보호법 제16조: 정보공유·분석센터는 다음 업무를 수행한다.
① 금융·통신 등 분야별 정보통신기반시설을 보호하기 위하여 다음 각 호의 업무를 수행하고자 하는 자는 정보공유·분석센터를 구축·운영할 수 있다.
1. 취약점 및 침해 요인과 그 대응 방안에 관한 정보 제공
2. 침해 사고가 발생하는 경우 실시간 경보·분석 체계 운영
④ 정부는 제1항 각 호의 업무를 수행하는 정보공유·분석센터의 구축을 장려하고 그에 대한 재정적·기술적 지원을 할 수 있다.","medium","","정보보안기사|필기|기출|백전백승 기출문제|2025년|4회|정보보안 관리 및 법규","2026 수제비 정보보안기사 필기 기본서 · 백전백승 기출문제 · PDF 1191쪽 (인쇄 6-93) · 88번","2025","","","","","information-security-engineer"
"WRITTEN_CBT","정보보안 관리 및 법규","다음 중 개인정보처리자의 개인정보 수집 및 이용 요건에 대한 설명으로 잘못된 것은?","개인정보처리자는 정보주체와 체결한 계약의 이행을 위해 필요한 경우에도 정보주체의 별도 동의를 받아야 개인정보를 수집하고 이용할 수 있다.","개인정보처리자는 수집 당시 고지한 개인정보의 수집·이용 목적, 수집 항목, 보유 및 이용 기간 등을 변경하는 경우 변경 내용을 알리고 정보주체의 추가 동의를 받아야 한다.","개인정보처리자는 당초 수집 목적과 합리적으로 관련된 범위 내에서 안전성 확보 조치를 완료한 경우에 한해 정보주체의 동의 없이 개인정보를 이용할 수 있다.","개인정보처리자는 법률에 특별한 규정이 있는 경우나 법령상 의무 이행을 위해 불가피한 경우에도 정보주체 동의 없이 개인정보를 수집하고 이용할 수 있다.","1","","","정보주체와 체결한 계약을 이행하거나 계약 체결 과정에서 정보주체의 요청에 따른 조치를 위해 필요한 경우에는 별도의 동의 없이 개인정보를 수집하고 이용할 수 있다. (개인정보 보호법 제15조 제1항 제4호)","medium","","정보보안기사|필기|기출|백전백승 기출문제|2025년|4회|정보보안 관리 및 법규","2026 수제비 정보보안기사 필기 기본서 · 백전백승 기출문제 · PDF 1191쪽 (인쇄 6-93) · 89번","2025","","","","","information-security-engineer"
"WRITTEN_CBT","정보보안 관리 및 법규","다음 중 개인정보의 안전성 확보 조치 기준과 관련된 용어 설명으로 잘못된 것은?","개인정보 보호책임자는 개인정보를 수집, 보관, 처리, 이용, 제공, 관리 또는 파기 등 개인정보를 다루는 업무를 수행하는 자를 말한다.","내부 관리 계획은 정보통신서비스 제공자 등이 개인정보의 안전한 처리를 위하여 개인정보 보호 조직의 구성, 개인정보 취급자의 교육, 개인정보 보호 조치 등을 규정한 계획이다.","개인정보 처리 시스템은 개인정보를 처리할 수 있도록 체계적으로 구성한 데이터베이스 시스템이다.","접속 기록은 이용자 또는 개인정보 취급자 등이 개인정보 처리 시스템에 접속하여 수행한 업무 내역에 대하여 식별자, 접속 일시, 접속지를 알 수 있는 정보, 수행 업무 등 접속한 사실을 전자적으로 기록한 것이다.","1","","","개인정보를 수집, 보관, 처리, 이용, 제공, 관리 또는 파기 등 개인정보를 다루는 업무를 수행하는 자는 개인정보 취급자이다. 개인정보 보호책임자는 이용자의 개인정보 보호 업무를 총괄하거나 업무 처리를 최종 결정하는 임직원이다.","medium","","정보보안기사|필기|기출|백전백승 기출문제|2025년|4회|정보보안 관리 및 법규","2026 수제비 정보보안기사 필기 기본서 · 백전백승 기출문제 · PDF 1192쪽 (인쇄 6-94) · 90번","2025","","","","","information-security-engineer"
"WRITTEN_CBT","정보보안 관리 및 법규","다음 중 국내 대리인 지정 제도에 대한 설명으로 잘못된 것은?","국내 대리인은 정보통신서비스 제공자 등 국외 사업자가 지정해야 하며, 개인정보 보호법상 보호책임자의 업무를 대리 수행하는 주체로서 서면 지정을 통해 효력이 발생한다.","국내 대리인은 반드시 대한민국 국적을 가진 자로 지정되어야 하며, 개인정보 관련 고충 처리와 자료 제출을 위해 한국어로 의사소통이 가능해야 한다.","국내 대리인은 복수 지정이 가능하며, 하나의 국내 대리인이 다수의 해외 사업자를 대리하는 것도 허용된다.","국내 대리인의 지정은 개인정보 처리방침에 관련 내용을 명시해야 하며, 대리인의 성명, 주소, 연락처 등을 포함해야 한다.","2","","","국내 대리인의 국적은 반드시 대한민국 국적을 가진 자로 지정할 필요는 없다. 국내 이용자의 개인정보 고충 처리 및 당국과의 원활한 소통을 위해 한국어로 의사소통이 가능해야 하며, 한국 내 주소 또는 영업소를 가진 자연인 또는 법인이면 지정할 수 있다.","medium","","정보보안기사|필기|기출|백전백승 기출문제|2025년|4회|정보보안 관리 및 법규","2026 수제비 정보보안기사 필기 기본서 · 백전백승 기출문제 · PDF 1192쪽 (인쇄 6-94) · 92번","2025","","","","","information-security-engineer"
"WRITTEN_CBT","정보보안 관리 및 법규","다음 중 고정형 영상정보처리기기의 설치·운영에 대한 설명으로 잘못된 것은?","공공기관이 고정형 영상정보처리기기를 설치·운영하려는 경우에는 관계 전문가 및 이해관계인의 의견을 수렴하는 절차를 거쳐야 하며, 이는 설명회 또는 공청회 등의 방식으로 수행할 수 있다.","촬영된 영상을 저장하지 않는 경우에는 별도 규정 없이 공개된 장소 어디든지 고정형 영상정보처리기기를 설치할 수 있다.","고정형 영상정보처리기기 운영자는 영상정보를 다른 목적으로 임의 조작하거나 녹음 기능을 사용하는 행위를 금지하고 있다.","고정형 영상정보처리기기 설치 장소에는 정보주체가 인식할 수 있도록 설치 목적, 촬영 범위 및 시간, 관리책임자 연락처 등이 포함된 안내판을 설치하여야 한다.","2","","","촬영된 영상정보를 저장하지 않는 경우에도 대통령령으로 정하는 특정 조건을 충족해야만 설치가 허용된다.","medium","","정보보안기사|필기|기출|백전백승 기출문제|2025년|4회|정보보안 관리 및 법규","2026 수제비 정보보안기사 필기 기본서 · 백전백승 기출문제 · PDF 1193쪽 (인쇄 6-95) · 93번","2025","","","","","information-security-engineer"
"WRITTEN_CBT","정보보안 관리 및 법규","개인정보 보호법에서 개인정보를 제공하기 위해 정보 주체의 동의를 받을 때 고지 사항으로 올바르지 못한 것은?","이용 목적","이용 항목","이용 기간","파기 방법","4","","","개인정보 보호법 제17조(개인정보의 제공) 제2항에는 개인정보를 제공하기 위해 정보 주체의 동의를 받을 때 고지 사항이 명시되어 있다.
고지 사항(자목항기불): 개인정보를 제공받는 자 / 제공받는 자의 개인정보 이용 목적 / 제공하는 개인정보의 항목 / 제공받는 자의 개인정보 보유 및 이용 기간 / 동의를 거부할 권리 및 동의 거부에 따른 불이익이 있는 경우 그 내용.","medium","","정보보안기사|필기|기출|백전백승 기출문제|2025년|4회|정보보안 관리 및 법규","2026 수제비 정보보안기사 필기 기본서 · 백전백승 기출문제 · PDF 1194쪽 (인쇄 6-96) · 97번","2025","","","","","information-security-engineer"
"WRITTEN_CBT","정보보안 관리 및 법규","개인정보 유출 사실을 알게 된 개인정보처리자가 정보주체에게 지체 없이 통지해야 할 내용으로 옳지 않은 것은?","유출된 개인정보의 항목","유출된 시점과 그 경위","유출된 개인정보의 암호화 및 접근 제어 여부","개인정보처리자의 대응 조치 및 피해 구제 절차","3","","","개인정보보호법의 제34조개인정보 유출 통지 등은 다음과 같다. 개인정보 유출 시이용자에게 알려야 하는사항 유출된개인정보의항목/유출된 시점과그경위/정보주체가할수 항시방대연 있는방법등에관한정보/ 개인정보처리자의 대응조치 및 피해 구제절차/신고등을접수할수 있는 담당부서 및 연락처","medium","","정보보안기사|필기|기출|백전백승 기출문제|2025년|4회|정보보안 관리 및 법규","2026 수제비 정보보안기사 필기 기본서 · 백전백승 기출문제 · PDF 1195쪽 (인쇄 6-97) · 99번","2025","","","","","information-security-engineer"
"WRITTEN_CBT","시스템 보안","다음은 /etc/passwd 파일의 구조이다. 항목 G가 의미하는 것은?","홈 디렉터리 위치","지정된 셸(Shell)","패스워드","설명","2","","","passwd 파일 항목 · 계패사그 / 설홈쉘: 계정명 / 패스워드 / 사용자 ID / 그룹 ID / 설명 / 홈 디렉터리 / 로그인 셸","medium","","정보보안기사|필기|기출|지피지기 기출문제|2022년|2회|시스템 보안","2026 수제비 정보보안기사 필기 기본서 · 지피지기 기출문제 · PDF 115쪽 (인쇄 1-96) · 6번","2022","","Test:x:500:500:Gen-User:/home/test:/usr/bin/bash","text","","information-security-engineer"
"WRITTEN_CBT","시스템 보안","다음 중 디지털 저작권에 대한 설명으로틀린 것은?","본인이 촬영하고 편집한 동영상은 저작물로 등록하지 않아도 저작권이 적용될 수 있다.","온라인 비대면 수업과 회의 참가자의 사진을 허락 없이 촬영하여 업로드한 경우 초상권 침해가 될 수 있다.","공공 데이터 포털에서 공개하고 있는 데이터의 경우 저작권자는 공개한 공공기관이므로 공공 데이터는 별도의 저작권자 이용 허락 없이 활용할 수 있다.","비영리적 목적으로 사용하도록 승인한 공개 소프트웨어는 개인, 기업 모두 자유롭게 사용할 수 있다.","4","","","소프트웨어 라이선스가 비영리적 목적으로만 사용을 허용한 경우, 개인은 비영리적 목적으로 사용할 수 있지만, 대부분 기업은 영리 목적의 활동을 수행하므로, 이 조건에서는 사용할 수 없다.","medium","","정보보안기사|필기|기출|지피지기 기출문제|2022년|4회|시스템 보안","2026 수제비 정보보안기사 필기 기본서 · 지피지기 기출문제 · PDF 250쪽 · 11번","2022","","","","","information-security-engineer"
"WRITTEN_CBT","네트워크 보안","a.a.a.a 시스템에서 UDP 패킷의 TTL을 1부터 하나씩 늘리며 b.b.b.b로 전송했다. TTL이 4일 때 목적지에서 UDP 패킷에 대한 ICMP Port Unreachable(type 3) 메시지가 반환되었다. 이때 사용한 스캔 기법은?","ICMP Scan","traceroute","ping","UDP Scan","2","","","장비를 지날 때마다 TTL이 감소하고, 목적지인 b.b.b.b가 TTL을 받으면 TTL이 0이 되어 ICMP Port Unreachable 메시지를 출발지로 보내게 된다. TTL이 0이 되어 폐기되면서 ICMP Port Unreachable을 보내 장비의 정보를 제공해 주는 도구는 TRACEROUTE이다.","medium","","정보보안기사|필기|기출|지피지기 기출문제|2022년|2회|네트워크 보안","2026 수제비 정보보안기사 필기 기본서 · 지피지기 기출문제 · PDF 330쪽 (인쇄 2-73) · 4번","2022","관찰 결과: UDP 패킷의 TTL을 1부터 4까지 증가시키며 전송하고, TTL=4에서 목적지의 ICMP Port Unreachable(type 3) 응답이 확인되었다.","","","","information-security-engineer"
"WRITTEN_CBT","네트워크 보안","다음은 IPsec 터널 모드의 패킷 구조이다. ㉠과 ㉡에 추가되는 헤더 정보를 바르게 연결한 것은?","㉠ New IP Header / ㉡ ESP/AH","㉠ ESP/AH / ㉡ New IP Header","㉠ IKE Header / ㉡ New IP Header","㉠ New IP Header / ㉡ IKE Header","1","","","IPsec 터널 모드에는 새로운 IP 헤더(New IP Header)가 추가된다. IP 패킷을 암호화하고 인증 기능을 수행하는 프로토콜은 ESP와 AH이므로 ㉠은 New IP Header, ㉡은 ESP/AH이다.","medium","","정보보안기사|필기|예상|천기누설 예상문제|네트워크 보안","2026 수제비 정보보안기사 필기 기본서 · 천기누설 예상문제 · PDF 435쪽 · 1번","","[기존 IP Header][data] → [㉠][㉡][기존 IP Header][data]","","","","information-security-engineer"
