exam_type,category,prompt,choice1,choice2,choice3,choice4,correct_answer,model_answer,key_points,explanation,difficulty,image_url,tags,source,source_year,reference_text,code_snippet,code_language,image_urls,certificate_id
WRITTEN_CBT,정보보안 일반,다음은 메시지 인증 절차를 설명한 것이다. 괄호 안에 들어 갈 단어가 순서대로 나열된 것은?,a 송신자 - b 개인키 - c 송신자 - d 공개키,a 송신자 - b 개인키 - c 송신자 - d 개인키,a 수신자 - b 개인키 - c 수신자 - d 공개키,a 송신자 - b 공개키 - c 수신자 - d 개인키,1,,,,medium,/questions/information-security-engineer/exams/20210904/q071-1.png,정보보안기사|필기|기출|정보보안기사|정보보안 일반,정보보안기사 2021-09-04 71번,2021,,,,,information-security-engineer
WRITTEN_CBT,정보보안 일반,"공개키 암호방식에 이용되는 이론적으로 풀기 어려운 수학 문제들은 대부분 소인수 분해 문제, 이산대수 문제, NP-complete 문제 등으로 분류할 수 있다. 다음 중 이산대 수 문제에 기반한 공개키 알고리즘과 가장 거리가 먼 것은?",ECC,Knapsack,DSA,ElGamal,2,,,,medium,,정보보안기사|필기|기출|정보보안기사|정보보안 일반,정보보안기사 2021-09-04 72번,2021,,,,,information-security-engineer
WRITTEN_CBT,정보보안 일반,패스워드는 사용자 인증에 흔히 사용되는 기법이지만 보안 에 매우 취약한 문제가 있다. 다음 지문의 빈칸 ㉠에 들어 갈 용어로 적절한 것은?,핀(PIN),패스프레이즈(Passphrase),풀(Pool),사전(Dictionary),4,,,,medium,/questions/information-security-engineer/exams/20210904/q073-1.png,정보보안기사|필기|기출|정보보안기사|정보보안 일반,정보보안기사 2021-09-04 73번,2021,,,,,information-security-engineer
WRITTEN_CBT,정보보안 일반,자신의 비밀을 노출하지 않으면서 자신이 비밀을 알고 있다 는 것을 증명하는 인증 방법은?,패스워드,영지식 인증,바이오매트릭스,시도-응답 인증,2,,,,medium,,정보보안기사|필기|기출|정보보안기사|정보보안 일반,정보보안기사 2021-09-04 74번,2021,,,,,information-security-engineer
WRITTEN_CBT,정보보안 일반,다음 지문에서 설명하는 암호방식은?,동형(Homomorphic) 암호화,형태보존(Format Preserving) 암호화,순서보존(Order Preserving) 암호화,블록체인(Block Chain) 암호화,1,,,,medium,,정보보안기사|필기|기출|정보보안기사|정보보안 일반,정보보안기사 2021-09-04 75번,2021,,,,,information-security-engineer
WRITTEN_CBT,정보보안 일반,MAC에 대한 설명 중 잘못된 것은?,메시지 인증은 메시지 송수신자 사이에 문서의 위 ⋅ 변조 공격에 대한 대응 방안으로 활용한다.,MAC 생성에 키를 사용하는 해시함수가 널리 사용된다.,MAC 자체만으로는 재전송 공격에 취약하다.,메시지 인증은 송신자와 수신자의 안전하고 훼손되지 않 는 Key 관리가 목표이다.,4,,,,medium,,정보보안기사|필기|기출|정보보안기사|정보보안 일반,정보보안기사 2021-09-04 76번,2021,,,,,information-security-engineer
WRITTEN_CBT,정보보안 일반,다음 중 정보자원에 접근하기 위한 3단계 절차에 해당하지 않는 보안 요구사항은 무엇인가?,식별(Identification),인증(Authentication),인가(Authorization),책임추적성(Accountability),4,,,,medium,,정보보안기사|필기|기출|정보보안기사|정보보안 일반,정보보안기사 2021-09-04 77번,2021,,,,,information-security-engineer
WRITTEN_CBT,정보보안 일반,메시지 인증 코드의 구조적 제약사항에 따른 재전송 공격을 막는 방법과 거리가 먼 것은?,Sequence Number,Hash,Nonce,Timestamp,2,,,,medium,,정보보안기사|필기|기출|정보보안기사|정보보안 일반,정보보안기사 2021-09-04 78번,2021,,,,,information-security-engineer
WRITTEN_CBT,정보보안 관리 및 법규,정보를 전송하는 과정에서 송신자와 수신자가 해당 자원에 대한 사용이 정당한지를 확인하기 위한 절차를 무엇이라고 하는가?,인증,인가(Authorization),감사(Auditing),관리,2,,,,medium,,정보보안기사|필기|기출|정보보안기사|정보보안 관리 및 법규,정보보안기사 2021-09-04 81번,2021,,,,,information-security-engineer
WRITTEN_CBT,정보보안 관리 및 법규,다음 중 주요정보통신기반시설 관리기관이 취약점 분석 ⋅ 평 가를 의뢰할 수 없는 기관은?,「국가정보화기본법」 에 의한 한국정보화진흥원,「정보통신기반보호법」 에 의한 정보공유 ⋅ 분석센터,「정보보호산업의 진흥에 관한 법률」 에 따라 지정된 정보보호 전문서비스 기업,「정부출연연구기관 등의 설립 ⋅ 운영 및 육성에 관한 법 률」 에 의한 한국전자통신연구원,1,,,,medium,,정보보안기사|필기|기출|정보보안기사|정보보안 관리 및 법규,정보보안기사 2021-09-04 82번,2021,,,,,information-security-engineer
WRITTEN_CBT,정보보안 관리 및 법규,"이것은 영국표준협회(BSI)에서 만든 정보보호관리체계에 대 한 표준으로, 최상의 정보보호관리를 위한 포괄적인 일련의 관리 방법에 대하여 요건 별로 해석해 놓은 규격으로, 기업 이 고객 정보의 기밀성, 무결성, 가용성을 보장한다는 것을 공개적으로 확인하는 것이 목적이다. 이것은 현재 국제표준 기구인 ISO에 의해 ISO 27000 시리즈로 발전하였다. 이것 은 무엇인가?",ITSEC(Information Technology Security Evaluation Criteria),TCSEC(Trusted Computer System Evaluation Criteria),CC(Common Criteria),BS7799(British Standard 7799),4,,,,medium,,정보보안기사|필기|기출|정보보안기사|정보보안 관리 및 법규,정보보안기사 2021-09-04 83번,2021,,,,,information-security-engineer
WRITTEN_CBT,정보보안 관리 및 법규,사이버 폭력의 특징이 아닌 것은?,사이버 폭력 행위는 빠르게 확산된다.,익명성으로 인해 사이버 폭력 행위를 쉽게 하게 된다.,가해자를 찾아내기 쉽다.,자신도 모르는 사이에 사이버 폭력 행위를 할 수 있다.,3,,,,medium,,정보보안기사|필기|기출|정보보안기사|정보보안 관리 및 법규,정보보안기사 2021-09-04 84번,2021,,,,,information-security-engineer
WRITTEN_CBT,정보보안 관리 및 법규,개인정보보호법에서 정한 '민감정보'에 해당하지 않는 것은?,장애 등급,지문 인증 방식에 사용되는 지문 정보,인종에 관한 정보,혈액형,4,,,,medium,,정보보안기사|필기|기출|정보보안기사|정보보안 관리 및 법규,정보보안기사 2021-09-04 85번,2021,,,,,information-security-engineer
WRITTEN_CBT,정보보안 관리 및 법규,개인정보의 가명정보 처리에 대한 설명으로 틀린 것은?,"개인정보처리자는 통계작성, 과학적 연구, 공익적 기록보 존 등을 위하여 정보주체의 동의 없이 가명정보를 처리 할 수 있다.",누구든지 특정 개인을 알아보기 위한 목적으로 가명정보 를 처리해서는 아니 된다.,가명정보 및 가명정보를 원래의 상태로 복원하기 위한 추가 정보에 대하여 안전성 확보 조치는 개인정보처리자 가 임의로 처리하여야 한다.,개인정보처리자는 가명정보를 처리하는 과정에서 특정 개인을 알아볼 수 있는 정보가 생성된 경우에는 즉시 해 당 정보의 처리를 중지하고 지체 없이 회수 ⋅ 파기하여야 한다.,3,,,,medium,,정보보안기사|필기|기출|정보보안기사|정보보안 관리 및 법규,정보보안기사 2021-09-04 87번,2021,,,,,information-security-engineer
WRITTEN_CBT,정보보안 관리 및 법규,'위치정보'란 이동성 있는 물건 또는 개인이 특정한 시간에 존재하거나 존재하였던 장소에 관한 정보를 말한다. 다음 중 「위치정보보호를 위한 관리적 ⋅ 기술적 보호조치 권고」 와 관련한 설명으로 적절하지 않은 것은?,관리적 ⋅ 기술적 보호조치에 의해 보호되어야 하는 위치 정보의 범위는 개인위치정보뿐 아니라 이동성 있는 물건 의 위치정보를 포함한다.,위치 좌표값이 그 자체만으로는 특정인의 위치를 나타내 지 못하나 통신단말기 번호 또는 단말기 소지자의 이름 등과 결합하여 특정인의 위치를 알 수 있을 때에는 개인 위치정보로 볼 수 있다.,결합 가능한 정보들이 여러 DB로 분산되어 있거나 제휴 회사 등이 별도로 보유하고 있더라도 서비스 제공을 위 해 상호 결합될 가능성이 많다면 개인위치정보에 해당될 수 있다.,법인이나 단체 등의 위치정보도 개인위치정보 보호대상 에 포함된다.,4,,,,medium,,정보보안기사|필기|기출|정보보안기사|정보보안 관리 및 법규,정보보안기사 2021-09-04 88번,2021,,,,,information-security-engineer
WRITTEN_CBT,정보보안 관리 및 법규,개인정보의 안전성 확보조치 기준에서 사용되는 용어 정의 이다. 올바르지 않은 것은?,'개인정보파일'이란 개인정보를 쉽게 검색할 수 있도록 일정한 규칙에 따라 체계적으로 배열하거나 구성한 개인 정보의 집합물을 말한다.,'개인정보처리시스템'이란 개인정보를 처리할 수 있도록 데이터베이스시스템에 직접 접속하는 단말기를 말한다.,"'바이오정보'란 지문, 얼굴, 홍채, 정맥, 음성, 필적 등 개 인을 식별할 수 있는 신체적 또는 행동적 특징에 관한 정보로서 그로부터 가공되거나 생성된 정보를 포함한다.","'내부망'이란 물리적 망분리, 접근통제시스템 등에 의해 인터넷 구간에서의 접근이 통제 또는 차단되는 구간을 말한다.",2,,,,medium,,정보보안기사|필기|기출|정보보안기사|정보보안 관리 및 법규,정보보안기사 2021-09-04 89번,2021,,,,,information-security-engineer
WRITTEN_CBT,정보보안 관리 및 법규,다음은 개인정보보호법상 개인정보의 처리기준 및 정보주체 의 권리에 관한 설명이다. 설명이 가장 올바른 것은?,"주소불명 등으로 정보주체의 사전 동의를 받을 수 없는 경우로서 명백히 정보주체 또는 제3자의 급박한 생명, 신체, 재산의 이익을 위하여 필요하다고 인정되는 경우 에 동의 없이 개인정보를 수집 ⋅ 이용할 수 있다.",개인정보처리자의 정당한 이익을 달성하기 위하여 필요 한 경우로서 명백하게 정보주체의 권리보다 우선하는 경 우에는 정보주체의 동의 없이 개인정보를 제3자에게 제 공할 수 있다.,정보주체에게 재화나 서비스를 홍보하거나 판매를 권유 하기 위하여 개인정보처리위탁에 대한 동의를 받으려는 때에는 정보주체가 이를 명확하게 인지할 수 있도록 알 리고 동의를 받아야 한다.,개인정보보호법상 바이오정보(생체정보)는 민감정보에 해 당하므로 건강정보와 마찬가지로 별도의 동의를 받아야 한다.,1,,,,medium,,정보보안기사|필기|기출|정보보안기사|정보보안 관리 및 법규,정보보안기사 2021-09-04 90번,2021,,,,,information-security-engineer
WRITTEN_CBT,정보보안 관리 및 법규,개인정보취급자 등의 금지행위에 관한 설명이다. 가장 부적 절한 것은?,정보보호 관리체계 인증 업무에 종사했던 자가 그 직무 상 알게 된 비밀을 학생들에게 인증 업무 사례로 소개한 경우 형사처벌을 받을 수 있다.,"보험회사의 직원이 친구의 부탁을 받고 친구에게 돈을 빌려간 채무자의 주소, 전화번호 등 연락처를 알려준 경 우 형사처벌을 받을 수 있다.",회사의 개발업무에 종사하고 있는 직원이 학위논문 연구 를 위해 고객의 개인정보의 일부를 노트북에 내려받아 실험한 것은 유출로 간주되지 않는다.,개인정보를 처리하던 자가 위계의 방법으로 개인정보처 리에 관한 동의를 받는 경우 형사처벌을 받을 수 있다.,3,,,,medium,,정보보안기사|필기|기출|정보보안기사|정보보안 관리 및 법규,정보보안기사 2021-09-04 91번,2021,,,,,information-security-engineer
WRITTEN_CBT,정보보안 관리 및 법규,위험 처리 방안 중 보안 솔루션을 도입하여 보안 통제를 수 립하는 방안에 해당하는 것은?,위험 감소,위험 수용,위험 회피,위험 전가,1,,,,medium,,정보보안기사|필기|기출|정보보안기사|정보보안 관리 및 법규,정보보안기사 2021-09-04 92번,2021,,,,,information-security-engineer
WRITTEN_CBT,정보보안 관리 및 법규,다음 중 조직의 정보보호 조직체계와 역할 및 책임에 대한 사항으로 가장 부적절한 것은?,"정보보호 최고책임자 및 개인정보 보호책임자는 예산, 인력 등 자원을 할당할 수 있는 임원급으로 지정하고 관 련 법령에 따른 자격요건을 충족하여야 한다.",모든 정보통신서비스제공자는 정보보호 최고책임자를 지 정 및 신고하여야 한다.,"조직 전반에 걸쳐 중요한 정보보호 및 개인정보 보호 관 련사항에 대한 검토, 승인 및 의사결정(위험평가 결과, 내부감사 결과 등)을 할 수 있는 위원회를 구성하여 운 영하여야 한다.","주요 직무를 수행하는 임직원 및 외부자를 주요 직무자 로 지정하고, 주요 직무자를 최소한으로 지정하여 그 목 록을 최신으로 관리하여야 한다.",2,,,,medium,,정보보안기사|필기|기출|정보보안기사|정보보안 관리 및 법규,정보보안기사 2021-09-04 93번,2021,,,,,information-security-engineer
WRITTEN_CBT,정보보안 관리 및 법규,위험관리 절차를 순서대로 배열한 것을 고르면?,㉠ - ㉡ - ㉢ - ㉣ - ㉤,㉠ - ㉣ - ㉢ - ㉡ - ㉤,㉠ - ㉡ - ㉣ - ㉢ - ㉤,㉠ - ㉣ - ㉡ - ㉢ - ㉤,2,,,,medium,/questions/information-security-engineer/exams/20210904/q094-1.png,정보보안기사|필기|기출|정보보안기사|정보보안 관리 및 법규,정보보안기사 2021-09-04 94번,2021,,,,,information-security-engineer
WRITTEN_CBT,정보보안 관리 및 법규,다음은 업무연속성 5단계 방법론 중 특정 단계를 설명한 것 이다. 어떤 단계를 설명한 것인가?,사업영향평가,위험분석,복구계획 수립,정보보호 대책 구현,1,,,,medium,/questions/information-security-engineer/exams/20210904/q095-1.png,정보보안기사|필기|기출|정보보안기사|정보보안 관리 및 법규,정보보안기사 2021-09-04 95번,2021,,,,,information-security-engineer
